name,year,latitude,longitude,city,region,zipCode,cuisine,price,stars
La Yeon,2019,37.555813,127.00517,Seoul,South Korea,N/A,Korean,$$$$,3
Gaon,2019,37.52265,127.03595,Seoul,South Korea,N/A,Korean,$$$$$,3
Frantzén,2019,59.33418,18.05812,Stockholm,Sweden,111 22,Modern cuisine,$$$$,3
Le Palais,2019,25.049496,121.51674,Taipei,Taipei,110,Cantonese,$$,3
The Inn at Little Washington,2019,38.713623,-78.16208,"Washington, D.C.",Washington DC,22747,American,$$$$,3
Fat Duck,2019,51.50828,-0.70232,Bray,United Kingdom,SL6 2AQ,Creative,N/A,3
Waterside Inn,2019,51.50773,-0.70121,Bray,United Kingdom,SL6 2AT,Classic French,N/A,3
Alain Ducasse at The Dorchester,2019,51.50712,-0.1525201,Mayfair,United Kingdom,W1K 1QA,French,N/A,3
The Araki,2019,51.511826,-0.140389,Mayfair,United Kingdom,W1S 3BF,Japanese,N/A,3
Gordon Ramsay,2019,51.48546,-0.1620201,Chelsea,United Kingdom,SW3 4HP,French,N/A,3
Kilian Stuba,2019,47.34858,10.17114,Kleinwalsertal,Austria,87568,Creative,$$$$$,2
Pfefferschiff,2019,47.83787,13.07917,Hallwang,Austria,5300,Classic cuisine,$$$$$,2
Esszimmer,2019,47.80685,13.03409,Salzburg,Austria,5020,Creative,$$$$$,2
Carpe Diem,2019,47.80001,13.04006,Salzburg,Austria,5020,Market cuisine,$$$$$,2
Edvard,2019,48.216503,16.36852,Wien,Austria,1010,Modern cuisine,$$$$,2
Das Loft,2019,48.21272,16.37931,Wien,Austria,1020,Modern cuisine,$$$$$,2
Pramerl & the Wolf,2019,48.20945,16.37174,Wien,Austria,1090,Creative,$$$$$,2
Walter Bauer,2019,48.20923,16.37672,Wien,Austria,1010,Classic cuisine,$$$$$,2
SHIKI,2019,48.204067,16.37098,Wien,Austria,1010,Japanese,$$$$$,2
Tian,2019,48.20513,16.37456,Wien,Austria,1010,Vegetarian,$$$$$,2
